Serial Number,Class Name,Class ID,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
1,black,1,black1.wav,black\black1.wav,44100,1.4338322
2,black,1,black2.wav,black\black2.wav,44100,1.625419501
3,black,1,black3.wav,black\black3.wav,44100,1.486099773
4,black,1,black4.wav,black\black4.wav,44100,4.040294785
5,black,1,black5.wav,black\black5.wav,44100,1.486099773
6,black,1,black6.wav,black\black6.wav,44100,1.486099773
7,black,1,black7.wav,black\black7.wav,44100,2.182698413
8,black,1,black8.wav,black\black8.wav,44100,1.207460317
9,black,1,black9.wav,black\black9.wav,44100,2.461337868
10,black,1,black10.wav,black\black10.wav,44100,2.600657596
11,black,1,black11.wav,black\black11.wav,44100,1.904058957
12,black,1,black12.wav,black\black12.wav,44100,1.996938776
13,black,1,black13.wav,black\black13.wav,44100,2.136258503
14,black,1,black14.wav,black\black14.wav,44100,2.600657596
15,black,1,black15.wav,black\black15.wav,44100,2.089818594
16,black,1,black16.wav,black\black16.wav,44100,2.322018141
17,black,1,black17.wav,black\black17.wav,44100,2.322018141
18,black,1,black18.wav,black\black18.wav,44100,1.439659864
19,black,1,black19.wav,black\black19.wav,44100,1.02170068
20,black,1,black20.wav,black\black20.wav,44100,1.253900227
21,black,1,black21.wav,black\black21.wav,44100,1.439659864
22,black,1,black22.wav,black\black22.wav,44100,1.71829932
23,black,1,black23.wav,black\black23.wav,44100,1.764739229
24,black,1,black24.wav,black\black24.wav,44100,1.625419501
25,black,1,black25.wav,black\black25.wav,44100,1.578979592
26,black,1,black26.wav,black\black26.wav,44100,1.625419501
27,black,1,black27.wav,black\black27.wav,44100,1.67185941
28,black,1,black28.wav,black\black28.wav,44100,1.764739229
29,black,1,black29.wav,black\black29.wav,44100,1.625419501
30,black,1,black30.wav,black\black30.wav,44100,1.71829932
31,black,1,black31.wav,black\black31.wav,44100,1.857619048
32,black,1,black32.wav,black\black32.wav,44100,1.578979592
33,black,1,black33.wav,black\black33.wav,44100,1.207460317
34,black,1,black34.wav,black\black34.wav,44100,1.207460317
35,black,1,black35.wav,black\black35.wav,44100,1.114580499
36,black,1,black36.wav,black\black36.wav,44100,1.346780045
37,black,1,black37.wav,black\black37.wav,44100,1.578979592
38,black,1,black38.wav,black\black38.wav,44100,1.811179138
39,black,1,black39.wav,black\black39.wav,44100,1.346780045
40,black,1,black40.wav,black\black40.wav,44100,1.253900227
41,black,1,black41.wav,black\black41.wav,44100,0.975260771
42,black,1,black42.wav,black\black42.wav,44100,1.114580499
43,black,1,black43.wav,black\black43.wav,44100,1.06814059
44,black,1,black44.wav,black\black44.wav,44100,1.114580499
45,black,1,black45.wav,black\black45.wav,44100,1.114580499
46,black,1,black46.wav,black\black46.wav,44100,1.253900227
47,black,1,black47.wav,black\black47.wav,44100,1.300340136
48,black,1,black48.wav,black\black48.wav,44100,1.114580499
49,black,1,black49.wav,black\black49.wav,44100,1.207460317
50,black,1,black50.wav,black\black50.wav,44100,1.207460317
51,black,1,black51.wav,black\black51.wav,44100,0.603741497
52,black,1,black52.wav,black\black52.wav,44100,2.507777778
53,black,1,black53.wav,black\black53.wav,44100,1.393219955
54,black,1,black54.wav,black\black54.wav,44100,1.02170068
55,black,1,black55.wav,black\black55.wav,44100,0.928820862
56,black,1,black56.wav,black\black56.wav,44100,1.253900227
57,black,1,black57.wav,black\black57.wav,44100,0.928820862
58,black,1,black58.wav,black\black58.wav,44100,1.02170068
59,black,1,black59.wav,black\black59.wav,44100,0.928820862
60,black,1,black60.wav,black\black60.wav,44100,0.835941043
61,black,1,black61.wav,black\black61.wav,44100,0.835941043
62,black,1,black62.wav,black\black62.wav,44100,1.02170068
63,black,1,black63.wav,black\black63.wav,44100,1.06814059
64,black,1,black64.wav,black\black64.wav,44100,0.928820862
65,black,1,black65.wav,black\black65.wav,44100,0.928820862
66,black,1,black66.wav,black\black66.wav,44100,1.06814059
67,black,1,black67.wav,black\black67.wav,44100,0.928820862
68,black,1,black68.wav,black\black68.wav,44100,0.882380952
69,black,1,black69.wav,black\black69.wav,44100,1.114580499
70,black,1,black70.wav,black\black70.wav,44100,1.300340136
71,black,1,black71.wav,black\black71.wav,44100,1.161020408
72,black,1,black72.wav,black\black72.wav,44100,1.02170068
73,black,1,black73.wav,black\black73.wav,44100,1.06814059
74,black,1,black74.wav,black\black74.wav,44100,0.975260771
75,black,1,black75.wav,black\black75.wav,44100,0.928820862
76,black,1,black76.wav,black\black76.wav,44100,0.928820862
77,black,1,black77.wav,black\black77.wav,44100,1.02170068
78,black,1,black78.wav,black\black78.wav,44100,1.393219955
79,black,1,black79.wav,black\black79.wav,44100,0.975260771
80,black,1,black80.wav,black\black80.wav,44100,0.975260771
81,black,1,black81.wav,black\black81.wav,44100,1.253900227
82,black,1,black82.wav,black\black82.wav,44100,1.114580499
83,black,1,black83.wav,black\black83.wav,44100,1.439659864
84,black,1,black84.wav,black\black84.wav,44100,1.161020408
85,black,1,black85.wav,black\black85.wav,44100,1.207460317
86,black,1,black86.wav,black\black86.wav,44100,0.743061224
87,black,1,black87.wav,black\black87.wav,44100,0.975260771
88,black,1,black88.wav,black\black88.wav,44100,1.114580499
89,black,1,black89.wav,black\black89.wav,44100,1.207460317
90,black,1,black90.wav,black\black90.wav,44100,1.207460317
91,black,1,black91.wav,black\black91.wav,44100,2.461337868
92,black,1,black92.wav,black\black92.wav,44100,0.975260771
93,black,1,black93.wav,black\black93.wav,44100,1.207460317
94,black,1,black94.wav,black\black94.wav,44100,1.06814059
95,black,1,black95.wav,black\black95.wav,44100,1.346780045
96,black,1,black96.wav,black\black96.wav,44100,1.253900227
97,black,1,black97.wav,black\black97.wav,44100,1.161020408
98,black,1,black98.wav,black\black98.wav,44100,1.346780045
99,black,1,black99.wav,black\black99.wav,44100,1.207460317
100,black,1,black100.wav,black\black100.wav,44100,1.114580499
101,black,1,black101.wav,black\black101.wav,44100,1.486099773
102,black,1,black102.wav,black\black102.wav,44100,1.06814059
103,black,1,black103.wav,black\black103.wav,44100,1.114580499
104,black,1,black104.wav,black\black104.wav,44100,1.393219955
105,black,1,black105.wav,black\black105.wav,44100,1.346780045
106,black,1,black106.wav,black\black106.wav,44100,1.346780045
107,black,1,black107.wav,black\black107.wav,44100,1.300340136
108,black,1,black108.wav,black\black108.wav,44100,1.02170068
109,black,1,black109.wav,black\black109.wav,44100,1.02170068
110,black,1,black110.wav,black\black110.wav,44100,1.161020408
111,black,1,black111.wav,black\black111.wav,44100,1.161020408
112,black,1,black112.wav,black\black112.wav,44100,1.06814059
113,black,1,black113.wav,black\black113.wav,44100,1.486099773
114,black,1,black114.wav,black\black114.wav,44100,1.02170068
115,black,1,black115.wav,black\black115.wav,44100,1.439659864
116,black,1,black116.wav,black\black116.wav,44100,0.975260771
117,black,1,black117.wav,black\black117.wav,44100,1.161020408
118,black,1,black118.wav,black\black118.wav,44100,0.975260771
119,black,1,black119.wav,black\black119.wav,44100,1.06814059
120,black,1,black120.wav,black\black120.wav,44100,0.975260771
121,black,1,black121.wav,black\black121.wav,44100,1.02170068
122,black,1,black122.wav,black\black122.wav,44100,1.161020408
123,black,1,black123.wav,black\black123.wav,44100,1.114580499
124,black,1,black124.wav,black\black124.wav,44100,1.06814059
125,black,1,black125.wav,black\black125.wav,44100,1.253900227
126,black,1,black126.wav,black\black126.wav,44100,1.161020408
127,black,1,black127.wav,black\black127.wav,44100,1.253900227
128,black,1,black128.wav,black\black128.wav,44100,0.928820862
129,black,1,black129.wav,black\black129.wav,44100,1.207460317
130,black,1,black130.wav,black\black130.wav,44100,0.975260771
131,black,1,black131.wav,black\black131.wav,44100,1.114580499
132,black,1,black132.wav,black\black132.wav,44100,1.114580499
133,black,1,black133.wav,black\black133.wav,44100,1.161020408
134,black,1,black134.wav,black\black134.wav,44100,1.161020408
135,black,1,black135.wav,black\black135.wav,44100,1.114580499
136,black,1,black136.wav,black\black136.wav,44100,1.06814059
137,black,1,black137.wav,black\black137.wav,44100,1.207460317
138,black,1,black138.wav,black\black138.wav,44100,1.114580499
139,black,1,black139.wav,black\black139.wav,44100,1.06814059
140,black,1,black140.wav,black\black140.wav,44100,1.161020408
141,black,1,black141.wav,black\black141.wav,44100,0.975260771
142,black,1,black142.wav,black\black142.wav,44100,0.882380952
143,black,1,black143.wav,black\black143.wav,44100,0.789501134
144,black,1,black144.wav,black\black144.wav,44100,0.975260771
145,black,1,black145.wav,black\black145.wav,44100,1.06814059
146,black,1,black146.wav,black\black146.wav,44100,1.02170068
147,black,1,black147.wav,black\black147.wav,44100,0.975260771
148,black,1,black148.wav,black\black148.wav,44100,0.975260771
149,black,1,black149.wav,black\black149.wav,44100,0.882380952
150,black,1,black150.wav,black\black150.wav,44100,0.975260771
151,black,1,black151.wav,black\black151.wav,44100,0.928820862
152,black,1,black152.wav,black\black152.wav,44100,1.06814059
153,black,1,black153.wav,black\black153.wav,44100,0.928820862
154,black,1,black154.wav,black\black154.wav,44100,1.253900227
155,black,1,black155.wav,black\black155.wav,44100,0.882380952
156,black,1,black156.wav,black\black156.wav,44100,1.114580499
157,black,1,black157.wav,black\black157.wav,44100,0.882380952
158,black,1,black158.wav,black\black158.wav,44100,0.928820862
159,black,1,black159.wav,black\black159.wav,44100,1.06814059
160,black,1,black160.wav,black\black160.wav,44100,0.835941043
161,black,1,black161.wav,black\black161.wav,44100,1.207460317
162,black,1,black162.wav,black\black162.wav,44100,1.06814059
163,black,1,black163.wav,black\black163.wav,44100,1.114580499
164,black,1,black164.wav,black\black164.wav,44100,1.02170068
165,black,1,black165.wav,black\black165.wav,44100,1.207460317
166,black,1,black166.wav,black\black166.wav,44100,0.928820862
167,black,1,black167.wav,black\black167.wav,44100,0.882380952
168,black,1,black168.wav,black\black168.wav,44100,2.229138322
169,black,1,black169.wav,black\black169.wav,44100,1.253900227
170,black,1,black170.wav,black\black170.wav,44100,0.975260771
171,black,1,black171.wav,black\black171.wav,44100,1.02170068
172,black,1,black172.wav,black\black172.wav,44100,0.928820862
